DATA SET,Compounds,MACCS_keys(median),ECFP_4 (median),ECFP_6 (median)
UNPD_SUBSET_A,14994,0.341,0.091,0.077
UNPD_SUBSET_B,7497,0.346,0.094,0.08
UNPD_SUBSET_C,4998,0.356,0.092,0.079
REAL-Enamine_SUBSET,3809,0.361,0.085,0.076
BIOFACQUIM,531,0.447,0.119,0.099
DNMT1,714,0.417,0.119,0.1
