Data set,COCONUT,UNPD,BIOFACQUIM
count,389184.0,153372.0,531.0
mean,0.89,1.81,1.73
std,1.38,0.96,0.9
min,-3.53,-2.51,-0.36
25%,-0.32,1.14,1.03
50%,0.97,1.87,1.65
75%,2.01,2.56,2.45
max,4.08,4.08,3.87
